#date,migrants,boats
"2022-05-16",19,1
"2022-05-17",285,7
"2022-05-18",0,0
"2022-05-19",106,3
"2022-05-20",41,1
"2022-05-21",0,0
"2022-05-22",234,5
"2022-05-09",51,2
"2022-05-10",0,0
"2022-05-11",0,0
"2022-05-12",0,0
"2022-05-13",0,0
"2022-05-14",167,13
"2022-05-15",389,10
"2022-05-02",293,9
"2022-05-03",149,4
"2022-05-04",0,0
"2022-05-05",65,2
"2022-05-06",116,4
"2022-05-07",169,11
"2022-05-08",0,0
"2022-04-18",88,2
"2022-04-19",263,7
"2022-04-20",0,0
"2022-04-21",0,0
"2022-04-22",0,0
"2022-04-23",0,0
"2022-04-24",0,0
"2022-04-25",0,0
"2022-04-26",0,0
"2022-04-27",0,0
"2022-04-28",0,0
"2022-04-29",0,0
"2022-04-30",0,0
"2022-05-01",254,7
"2022-05-23",252,7
"2022-05-24",0,0
"2022-05-25",0,0
"2022-05-26",0,0
"2022-05-27",0,0
"2022-05-28",0,0
"2022-05-29",0,0
"2022-05-30",32,2
"2022-05-31",249,8
"2022-06-01",198,4
"2022-06-02",139,5
"2022-06-03",40,1
"2022-06-04",0,0
"2022-06-05",0,0
"2022-06-06",0,0
"2022-06-07",79,2
"2022-06-08",0,0
"2022-06-09",0,0
"2022-06-10",0,0
"2022-06-11",0,0
"2022-06-12",111,3
"2022-04-14",562,15
"2022-04-15",181,6
"2022-04-16",252,7
"2022-04-17",76,2
"2022-06-20",0,0
"2022-06-21",49,1
"2022-06-22",98,3
"2022-06-23",138,3
"2022-06-24",231,5
"2022-06-25",0,0
"2022-06-26",0,0
"2022-06-13",138,3
"2022-06-14",444,11
"2022-06-15",233,6
"2022-06-16",146,4
"2022-06-17",230,5
"2022-06-18",321,7
"2022-06-19",0,0
"2022-07-04",153,5
"2022-07-05",0,0
"2022-07-06",248,5
"2022-07-07",0,0
"2022-07-08",23,1
"2022-07-09",146,3
"2022-07-10",37,1
"2022-06-27",153,4
"2022-06-28",25,1
"2022-06-29",269,6
"2022-06-30",94,2
"2022-07-01",0,0
"2022-07-02",0,0
"2022-07-03",0,0
"2022-07-11",446,15
"2022-07-12",259,6
"2022-07-13",149,3
"2022-07-14",173,4
"2022-07-15",174,4
"2022-07-16",119,3
"2022-07-17",154,4
"2022-07-18",330,7
"2022-07-19",208,6
"2022-07-20",0,0
"2022-07-21",0,0
"2022-07-22",0,0
"2022-07-23",37,1
"2022-07-24",35,1
"2022-07-25",136,3
"2022-07-26",0,0
"2022-07-27",202,5
"2022-07-28",0,0
"2022-07-29",247,7
"2022-07-30",460,12
"2022-07-31",0,0
"2022-12-12",0,0
"2022-12-13",0,0
"2022-12-14",401,8
"2022-12-15",0,0
"2022-12-16",0,0
"2022-12-17",350,7
"2022-12-18",0,0
"2022-12-05",0,0
"2022-12-06",0,0
"2022-12-07",0,0
"2022-12-08",0,0
"2022-12-09",90,2
"2022-12-10",315,8
"2022-12-11",240,5
"2022-11-28",426,10
"2022-11-29",884,17
"2022-11-30",426,8
"2022-12-01",166,2
"2022-12-02",0,0
"2022-12-03",0,0
"2022-12-04",0,0
"2022-11-21",0,0
"2022-11-22",0,0
"2022-11-23",0,0
"2022-11-24",0,0
"2022-11-25",0,0
"2022-11-26",36,1
"2022-11-27",0,0
"2022-12-26",0,0
"2022-12-27",0,0
"2022-12-28",0,0
"2022-12-29",0,0
"2022-12-30",0,0
"2022-12-31",0,0
"2023-01-01",0,0
"2022-12-19",0,0
"2022-12-20",0,0
"2022-12-21",93,2
"2022-12-22",0,0
"2022-12-23",0,0
"2022-12-24",0,0
"2022-12-25",90,2
"2023-01-02",44,1
"2023-01-03",0,0
"2023-01-04",0,0
"2023-01-05",0,0
"2023-01-06",0,0
"2023-01-07",0,0
"2023-01-08",0,0
"2023-01-09",0,0
"2023-01-10",0,0
"2023-01-11",0,0
"2023-01-12",0,0
"2023-01-13",0,0
"2023-01-14",0,0
"2023-01-15",0,0
"2023-01-16",0,0
"2023-01-17",0,0
"2023-01-18",106,2
"2023-01-19",0,0
"2023-01-20",0,0
"2023-01-21",0,0
"2023-01-22",442,10
